Popularity,Champion,Games Played,KDA,Win rate,Pick rate,Ban rate,CS,Gold,Region,Rank
1,Lux,95517,2.57,50.46,29.19,39.61,95.19,10023,na,iron
2,Miss Fortune,86073,2.35,50.86,26.31,13.64,157.22,11759,na,iron
3,Caitlyn,83603,2.07,48.94,25.55,35.78,164.83,11682,na,iron
4,Jinx,77012,2.09,48.55,23.54,10.62,161.6,11231,na,iron
5,Warwick,67819,2.08,52.18,20.73,41.87,154.22,11748,na,iron
6,Teemo,62110,1.95,51.23,18.98,36.45,154.97,11397,na,iron
7,Ashe,61507,2.16,47.81,18.8,14.62,142.82,10721,na,iron
8,Jhin,54764,2.56,49.56,16.74,14.76,156.64,11811,na,iron
9,Morgana,49755,2.6,50.49,15.21,25.48,69.63,9576,na,iron
10,Mordekaiser,44369,1.93,50.82,13.56,21.53,153.64,11288,na,iron
11,Ahri,41853,2.32,48.35,12.79,9.48,155.97,10619,na,iron
12,Seraphine,41808,2.68,48.78,12.78,8.93,60.43,9024,na,iron
13,Tahm Kench,41370,2.33,50.58,12.64,18.1,81.25,9832,na,iron
14,Veigar,40941,2.33,50.99,12.51,10.94,155.72,11453,na,iron
15,Yone,38212,1.74,47.99,11.68,11.48,170.86,11165,na,iron
16,Kayn,37112,2.04,49.18,11.34,8.09,168.19,11684,na,iron
17,Master Yi,36471,1.79,48.21,11.15,15.57,165.35,11939,na,iron
18,Volibear,36271,1.89,49.25,11.09,5.89,156.82,11038,na,iron
19,Garen,36148,2.01,49.29,11.05,6.36,179.97,11840,na,iron
20,Yasuo,35320,1.68,49.45,10.79,19.04,175.18,11499,na,iron
21,Swain,34187,2.37,50.66,10.45,12.03,101.72,10062,na,iron
22,Viego,33510,2.12,48.55,10.24,6.46,166.17,11707,na,iron
23,Amumu,33035,2.34,52.9,10.1,9.9,154.46,11062,na,iron
24,Brand,32716,2.04,50.79,10,12.44,96.33,10264,na,iron
25,Dr. Mundo,32643,2.09,52.41,9.98,10.78,161.9,10962,na,iron
26,Nocturne,31902,2.32,50.88,9.75,14.58,172.96,11962,na,iron
27,Diana,31647,1.97,49.14,9.67,4.1,172.69,11959,na,iron
28,Ekko,31155,2.15,47.82,9.52,2.95,154.31,11470,na,iron
29,Darius,29919,1.75,46.53,9.14,11.65,160.99,11286,na,iron
30,Yorick,29892,1.88,54.22,9.14,18.84,189.58,12211,na,iron
31,Akali,29344,2.23,47.68,8.97,11.66,141.18,11036,na,iron
32,Sett,28271,1.69,50.77,8.64,3.96,153.89,11374,na,iron
33,Briar,28130,1.96,50.89,8.6,11.57,157.36,12025,na,iron
34,Viktor,27283,2.09,49.14,8.34,7.7,157.81,11001,na,iron
35,Nasus,27179,1.97,49.89,8.31,6.01,165.25,11434,na,iron
36,Cho'Gath,26825,2.1,50.18,8.2,3.5,147.05,11000,na,iron
37,Malphite,26248,2.35,48.68,8.02,4.99,133.13,10496,na,iron
38,Tristana,26176,2.05,47.18,8,3.93,151.05,11819,na,iron
39,Senna,26114,2.74,47.54,7.98,2.98,53.43,9549,na,iron
40,Malzahar,25997,2.25,52.06,7.95,16.44,202.99,12311,na,iron
41,Pantheon,25637,2.03,48.37,7.84,2.27,100.07,10664,na,iron
42,Kai'Sa,25139,2.17,46.92,7.68,2.1,172.52,11896,na,iron
43,Heimerdinger,24769,1.81,50.73,7.57,11.16,160.04,11231,na,iron
44,Nautilus,24372,2.26,47.76,7.45,5.91,43.9,8572,na,iron
45,Jax,24225,1.75,48.31,7.4,3.02,155.57,11457,na,iron
46,Zyra,24206,2.32,51.12,7.4,7.54,80.94,9829,na,iron
47,Pyke,24112,2.03,47.24,7.37,20.47,38.68,9642,na,iron
48,Ezreal,23943,2.23,45.55,7.32,2.95,148.75,10857,na,iron
49,Vi,23248,2.09,48.95,7.11,1.13,154,11173,na,iron
50,Nunu & Willump,23177,2.23,46.77,7.08,2.27,143.79,10670,na,iron
51,Xerath,22920,2.68,49.59,7.01,8.38,106.43,10380,na,iron
52,Galio,22810,2.59,50.83,6.97,5.56,133.24,10117,na,iron
53,Neeko,22678,2.24,48.59,6.93,2.9,93.44,9817,na,iron
54,Leona,22554,2.37,49.24,6.89,5.49,34.56,8402,na,iron
55,Vex,22518,2.2,47.77,6.88,8.53,153.32,10759,na,iron
56,Shaco,22221,2.35,48.52,6.79,20.83,132.01,11124,na,iron
57,Trundle,22132,1.75,52.03,6.76,3.19,170.04,11977,na,iron
58,Thresh,21840,2.38,46.95,6.67,2.41,42.99,8534,na,iron
59,Smolder,21672,2.1,46.47,6.62,2.03,173.78,11242,na,iron
60,Irelia,21607,1.65,47.17,6.6,5.59,189.85,12182,na,iron
61,Vayne,21546,1.91,47.58,6.59,3.73,145.86,11276,na,iron
62,Illaoi,21524,1.64,51.37,6.58,28.34,165.75,11315,na,iron
63,Sylas,21051,1.93,46.31,6.43,7.1,121.06,10277,na,iron
64,Yuumi,20634,4.9,44.47,6.31,3.09,12.78,7557,na,iron
65,Vel'Koz,20274,2.29,50.9,6.2,3.17,89.39,10167,na,iron
66,Blitzcrank,20143,2.31,47.63,6.16,19.8,32.69,8288,na,iron
67,Ambessa,20054,1.81,47.07,6.13,18.47,153.44,10937,na,iron
68,Lillia,19405,2.43,49.68,5.93,6.12,166.93,11546,na,iron
69,Nami,19282,3.15,49.97,5.89,0.8,25.56,8042,na,iron
70,Hwei,17908,2.25,48.74,5.47,3.72,142.97,10575,na,iron
71,Tryndamere,17715,1.69,49.09,5.41,4.2,186.7,12091,na,iron
72,Fizz,17612,2.36,50.31,5.38,12.77,145.95,11833,na,iron
73,Gwen,17149,1.62,46.2,5.24,2.54,164.29,11315,na,iron
74,Wukong,16472,2.32,50.9,5.03,1.47,155.58,11389,na,iron
75,Ziggs,16406,2.23,49.44,5.01,2.43,152.62,10915,na,iron
76,Samira,16333,1.89,47.42,4.99,7.94,153.27,11944,na,iron
77,Sivir,15721,2.11,47.53,4.8,1.48,187.93,11469,na,iron
78,Sona,15448,2.87,49.27,4.72,0.55,30.63,8219,na,iron
79,Urgot,15446,1.91,50.95,4.72,2.84,176.96,12115,na,iron
80,Varus,15395,2.09,48.33,4.71,0.7,154.61,11391,na,iron
81,Kayle,15182,1.82,48.88,4.64,1.6,179.39,11461,na,iron
82,Graves,15174,2.13,47.37,4.64,3.1,185.41,12540,na,iron
83,Sion,15134,1.65,51.94,4.63,1.15,168.52,11812,na,iron
84,Maokai,15011,2.45,49.81,4.59,1,85.97,9311,na,iron
85,Twitch,14962,2.09,46.52,4.57,5.63,141.63,11654,na,iron
86,Soraka,14611,2.82,49.2,4.47,1.12,29.01,7712,na,iron
87,Poppy,14483,2.18,48.16,4.43,1.92,76.24,9661,na,iron
88,Aurora,14322,2.33,46.57,4.38,3.55,150.82,10567,na,iron
89,Katarina,14221,2.09,46.81,4.35,3.89,144.56,11462,na,iron
90,Kindred,14203,1.91,45.74,4.34,1.29,160.19,11699,na,iron
91,Aurelion Sol,13736,2.5,50.95,4.2,3.38,177.76,12023,na,iron
92,Aatrox,13333,1.66,44.33,4.07,4.41,149.69,10502,na,iron
93,Zed,12857,2.12,46.57,3.93,8.71,158.48,11697,na,iron
